iter	Passed	Remaining
688	480	216
689	480	216
690	481	215
691	481	214
692	482	213
693	482	212
694	483	212
695	483	211
696	484	210
697	485	209
698	485	209
699	486	208
700	486	207
701	487	206
702	487	206
703	488	205
704	488	204
705	489	203
706	489	202
707	490	202
708	490	201
709	491	200
710	492	200
711	493	199
712	493	198
713	494	197
714	494	197
715	495	196
716	495	195
717	496	194
718	497	194
719	497	193
720	498	192
721	498	192
722	499	191
723	499	190
724	500	189
725	500	189
726	501	188
727	502	187
728	502	186
729	503	186
730	504	185
731	504	184
732	505	184
733	505	183
734	506	182
735	506	181
736	507	181
737	508	180
738	508	179
739	509	178
740	509	178
741	510	177
742	511	176
743	511	176
744	512	175
745	512	174
746	513	173
747	514	173
748	514	172
749	515	171
750	515	170
751	516	170
752	517	169
753	517	168
754	518	168
755	518	167
756	519	166
757	519	165
758	520	165
759	521	164
760	522	164
761	522	163
762	523	162
763	524	161
764	524	161
765	525	160
766	525	159
767	526	158
768	526	158
769	527	157
770	527	156
771	528	156
772	528	155
773	529	154
774	529	153
775	530	153
776	530	152
777	531	151
778	531	150
779	532	150
780	532	149
781	533	148
782	533	147
783	534	147
784	535	146
785	535	145
786	536	145
787	536	144
788	537	143
789	538	143
790	538	142
791	539	141
792	539	140
793	540	140
794	540	139
795	541	138
796	541	137
797	542	137
798	542	136
799	543	135
800	543	135
801	544	134
802	544	133
803	545	132
804	545	132
805	546	131
806	546	130
807	547	130
808	547	129
809	548	128
810	549	127
811	549	127
812	550	126
813	550	125
814	551	125
815	552	124
816	553	123
817	554	123
818	554	122
819	555	121
820	555	121
821	556	120
822	557	119
823	557	119
824	557	118
825	558	117
826	559	116
827	559	116
828	560	115
829	560	114
830	561	114
831	562	113
832	562	112
833	563	112
834	563	111
835	564	110
836	564	109
837	565	109
838	565	108
839	566	107
840	567	107
841	568	106
842	568	105
843	569	105
844	569	104
845	570	103
846	571	103
847	571	102
848	572	101
849	572	101
850	573	100
851	573	99
852	574	98
853	574	98
854	575	97
855	575	96
856	576	96
857	576	95
858	577	94
859	577	94
860	578	93
861	578	92
862	579	91
863	579	91
864	580	90
865	580	89
866	581	89
867	581	88
868	582	87
869	583	87
870	584	86
871	584	85
872	584	85
873	585	84
874	586	83
875	586	83
876	587	82
877	587	81
878	588	80
879	588	80
880	589	79
881	589	78
882	590	78
883	590	77
884	591	76
885	591	76
886	592	75
887	592	74
888	593	74
889	593	73
890	594	72
891	595	72
892	595	71
893	596	70
894	597	70
895	597	69
896	598	68
897	598	67
898	599	67
899	599	66
900	600	65
901	600	65
902	601	64
903	601	63
904	602	63
905	602	62
906	603	61
907	603	61
908	604	60
909	604	59
910	605	59
911	605	58
912	606	57
913	606	57
914	607	56
915	607	55
916	608	55
917	608	54
918	609	53
919	609	53
920	610	52
921	610	51
922	611	51
923	612	50
924	612	49
925	613	49
926	613	48
927	614	47
928	614	46
929	615	46
930	615	45
931	616	44
932	616	44
933	617	43
934	617	42
935	618	42
936	618	41
937	619	40
938	619	40
939	620	39
940	620	38
941	621	38
942	621	37
943	622	36
944	622	36
945	623	35
946	623	34
947	623	34
948	624	33
949	624	32
950	625	32
951	626	31
952	627	30
953	627	30
954	628	29
955	628	28
956	629	28
957	629	27
958	630	26
959	630	26
960	631	25
961	631	24
962	632	24
963	632	23
964	633	22
965	633	22
966	634	21
967	634	20
968	635	20
969	635	19
970	635	18
971	636	18
972	636	17
973	637	17
974	637	16
975	638	15
976	638	15
977	639	14
978	639	13
979	640	13
980	641	12
981	641	11
982	642	11
983	642	10
984	643	9
985	643	9
986	644	8
987	644	7
988	645	7
989	645	6
990	646	5
991	646	5
992	647	4
993	647	3
994	647	3
995	648	2
996	648	1
997	649	1
998	649	0
999	650	0
