iter	Passed	Remaining
714	409	163
715	409	162
716	410	161
717	410	161
718	411	160
719	411	160
720	412	159
721	413	159
722	413	158
723	414	157
724	414	157
725	415	156
726	415	156
727	416	155
728	416	154
729	417	154
730	418	153
731	419	153
732	419	152
733	420	152
734	420	151
735	421	151
736	422	150
737	422	150
738	423	149
739	423	148
740	424	148
741	424	147
742	425	147
743	426	146
744	426	146
745	427	145
746	428	144
747	428	144
748	429	143
749	429	143
750	430	142
751	430	142
752	431	141
753	431	140
754	432	140
755	433	139
756	434	139
757	434	138
758	435	138
759	435	137
760	436	137
761	436	136
762	437	135
763	438	135
764	438	134
765	439	134
766	439	133
767	440	133
768	440	132
769	441	131
770	442	131
771	442	130
772	443	130
773	443	129
774	444	129
775	444	128
776	445	127
777	445	127
778	446	126
779	447	126
780	447	125
781	448	125
782	449	124
783	449	123
784	450	123
785	451	122
786	451	122
787	452	121
788	452	121
789	453	120
790	454	120
791	454	119
792	455	118
793	456	118
794	456	117
795	457	117
796	457	116
797	458	116
798	458	115
799	459	114
800	460	114
801	460	113
802	461	113
803	462	112
804	462	112
805	463	111
806	464	111
807	464	110
808	465	109
809	465	109
810	466	108
811	466	108
812	467	107
813	468	106
814	468	106
815	469	105
816	469	105
817	470	104
818	470	104
819	471	103
820	472	102
821	472	102
822	473	101
823	473	101
824	474	100
825	475	100
826	475	99
827	476	98
828	476	98
829	477	97
830	478	97
831	478	96
832	479	96
833	480	95
834	480	94
835	481	94
836	481	93
837	482	93
838	483	92
839	483	92
840	484	91
841	484	90
842	485	90
843	485	89
844	486	89
845	487	88
846	487	88
847	488	87
848	488	86
849	489	86
850	489	85
851	490	85
852	491	84
853	491	84
854	492	83
855	493	82
856	493	82
857	494	81
858	495	81
859	495	80
860	496	80
861	496	79
862	497	78
863	497	78
864	498	77
865	499	77
866	499	76
867	500	76
868	500	75
869	501	74
870	501	74
871	502	73
872	502	73
873	503	72
874	504	72
875	504	71
876	505	70
877	505	70
878	506	69
879	506	69
880	507	68
881	508	68
882	508	67
883	509	66
884	509	66
885	510	65
886	511	65
887	511	64
888	512	63
889	512	63
890	513	62
891	513	62
892	514	61
893	514	61
894	515	60
895	516	59
896	516	59
897	517	58
898	517	58
899	518	57
900	518	57
901	519	56
902	519	55
903	520	55
904	521	54
905	521	54
906	522	53
907	523	53
908	523	52
909	524	51
910	525	51
911	525	50
912	526	50
913	526	49
914	527	48
915	528	48
916	528	47
917	529	47
918	529	46
919	530	46
920	530	45
921	531	44
922	532	44
923	532	43
924	533	43
925	533	42
926	534	42
927	534	41
928	535	40
929	536	40
930	536	39
931	537	39
932	538	38
933	538	38
934	539	37
935	539	36
936	540	36
937	540	35
938	541	35
939	542	34
940	542	34
941	543	33
942	543	32
943	544	32
944	545	31
945	545	31
946	546	30
947	546	29
948	547	29
949	547	28
950	548	28
951	548	27
952	549	27
953	550	26
954	550	25
955	551	25
956	551	24
957	552	24
958	553	23
959	553	23
960	554	22
961	555	21
962	556	21
963	556	20
964	557	20
965	558	19
966	559	19
967	559	18
968	560	17
969	560	17
970	561	16
971	562	16
972	562	15
973	563	15
974	563	14
975	564	13
976	565	13
977	565	12
978	566	12
979	566	11
980	567	10
981	568	10
982	568	9
983	569	9
984	569	8
985	570	8
986	571	7
987	571	6
988	572	6
989	572	5
990	572	5
991	573	4
992	573	4
993	574	3
994	574	2
995	575	2
996	575	1
997	576	1
998	576	0
999	577	0
